,tps_egfr-pathlinker-params-3Y3OGID,tps_egfr-pathlinker-params-J4MLQZ3,tps_egfr-pathlinker-params-5BP7DY3,tps_egfr-pathlinker-params-EVW44XU,tps_egfr-pathlinker-params-MB3HSMU,tps_egfr-pathlinker-params-QXY3HZO,tps_egfr-pathlinker-params-64ETCXD,tps_egfr-pathlinker-params-OME45OT,tps_egfr-pathlinker-params-7S4SLU6,tps_egfr-pathlinker-params-Z5MZ5HQ,tps_egfr-pathlinker-params-2BKNM7T,tps_egfr-pathlinker-params-OT5STZX,tps_egfr-pathlinker-params-O6ND3AH,tps_egfr-pathlinker-params-2YWTMOF,tps_egfr-pathlinker-params-UYIC55M,tps_egfr-pathlinker-params-G43ZIMJ,tps_egfr-pathlinker-params-24N2U7C,tps_egfr-pathlinker-params-Z66NHHJ,tps_egfr-pathlinker-params-JCJI3OZ,tps_egfr-pathlinker-params-GSFPBXW,tps_egfr-pathlinker-params-UOLKUUR,tps_egfr-pathlinker-params-DT4YXXK,tps_egfr-pathlinker-params-6JSLJBO,tps_egfr-pathlinker-params-44KT3ZN,tps_egfr-pathlinker-params-OQJW4QA
HSP74_HUMAN-->CHIP_HUMAN,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
A4D1G0_HUMAN-->CCND3_HUMAN,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CCND3_HUMAN-->CDK4_HUMAN,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
SP1_HUMAN-->G4XH65_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CDC37_HUMAN-->HS90A_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CDK4_HUMAN-->CDC37_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
SP1_HUMAN-->EP300_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
MDM2_HUMAN-->K7PPA8_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
UBP7_HUMAN-->DNMT1_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CCND1_HUMAN-->A4D1G0_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CD2A2_HUMAN-->P53_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
B0LPE5_HUMAN-->GSK3A_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
MDM2_HUMAN-->B0LPE5_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
A2RUM7_HUMAN-->N0E4C7_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CSK21_HUMAN-->XRCC1_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
MDM2_HUMAN-->A2RUM7_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
N0E4C7_HUMAN-->CSK21_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CDN1A_HUMAN-->CCNE1_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
RAGP1_HUMAN-->UBC9_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
SUMO1_HUMAN-->RAGP1_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CUL1_HUMAN-->NEDD8_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
NEDD8_HUMAN-->P53_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
RBX1_HUMAN-->CUL1_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
UB2D2_HUMAN-->RBX1_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CCNE1_HUMAN-->CDN1A_HUMAN,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
MDM2_HUMAN-->EP300_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CUL2_HUMAN-->VHL_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
HIF1A_HUMAN-->EP300_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
RBX1_HUMAN-->CUL2_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
VHL_HUMAN-->HIF1A_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
SUMO1_HUMAN-->HIPK2_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
D0VY79_HUMAN-->EGLN1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
EP300_HUMAN-->D0VY79_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
CDN1A_HUMAN-->CDK4_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
MDM2_HUMAN-->CDN1A_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
K7PPA8_HUMAN-->ZN363_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
EP300_HUMAN-->NCOA3_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
NCOA3_HUMAN-->G4XH65_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
MDM2_HUMAN-->P73_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
P73_HUMAN-->EP300_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
AXIN1_HUMAN-->CTNB1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
B0LPE5_HUMAN-->GSK3B_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
GSK3B_HUMAN-->AXIN1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
UBC9_HUMAN-->PIAS1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
CCND3_HUMAN-->A4D1G0_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
CDK4_HUMAN-->CCND3_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
BRCA1_HUMAN-->UIMC1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
CCND1_HUMAN-->CDN1B_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
B2R4R0_HUMAN-->TP53B_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->B2R4R0_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
SUMO2_HUMAN-->PIAS1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
UBC9_HUMAN-->SUMO2_HUMAN,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->HDAC1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
BRCA1_HUMAN-->F175A_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
F175A_HUMAN-->UIMC1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->TYY1_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
TYY1_HUMAN-->HDAC2_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
B2R4R0_HUMAN-->H31_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->MDM2_HUMAN,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CUL2_HUMAN-->RBX1_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
HIF1A_HUMAN-->VHL_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
RBX1_HUMAN-->UB2D2_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
UB2D2_HUMAN-->MDM2_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
VHL_HUMAN-->CUL2_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
NEDD8_HUMAN-->CUL2_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
K7PPA8_HUMAN-->UBC9_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
UBC9_HUMAN-->SUMO1_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CDN1B_HUMAN-->CDK4_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
G4XH65_HUMAN-->EP300_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1433T_HUMAN-->CBL_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CDN1B_HUMAN-->1433T_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CUL2_HUMAN-->NEDD8_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CCND1_HUMAN-->CDK2_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CDK2_HUMAN-->RB_HUMAN,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->P73_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
P73_HUMAN-->MDM2_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CBX5_HUMAN-->TIF1B_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
H31_HUMAN-->CBX5_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
A4D1G0_HUMAN-->CDN2C_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CDN2C_HUMAN-->CDK4_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CCNE1_HUMAN-->CDN1B_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
G4XH65_HUMAN-->MTA1_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
MTA1_HUMAN-->HDAC2_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
SUMO1_HUMAN-->TOP2B_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
PCNA_HUMAN-->CDK2_HUMAN,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->PPARG_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
NCOA1_HUMAN-->G4XH65_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
PPARG_HUMAN-->NCOA1_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
K7PPA8_HUMAN-->TP53B_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
MTA1_HUMAN-->HDAC1_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
RBX1_HUMAN-->VHL_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
B2CL1_HUMAN-->BECN1_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
BCL2_HUMAN-->BAD_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
BECN1_HUMAN-->BCL2_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
MDM4_HUMAN-->K7PPA8_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
EP300_HUMAN-->BRCA1_HUMAN,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
B2RBV7_HUMAN-->VPRBP_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
